35.166667,135.5
33.733333,135.366667
35.166667,135.5
34.8,135.0
35.0,137.033333
34.9,134.75
37.959899,-122.504023
38.297277,-122.287663
37.874619,-122.047244
37.809816,-122.265531
37.868252,-122.258486
37.714234,-121.930817
37.730738,-121.691989
39.608071,-105.332386
38.877688,-104.819099
34.683333,135.833333
39.7,140.583333
34.766667,135.583333
34.733333,135.566667
34.75,135.533333
34.733333,135.583333
39.7,140.583333
34.733333,135.583333
43.491978,-112.033059
37.774093,-122.41842
43.491978,-112.033059
37.774093,-122.41842
30.175872,-95.504233
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
38.050332,-84.49784
38.050332,-84.49784
38.899292,-77.260327
30.251077,-85.950567
35.161545,-106.579538
35.166667,135.5
35.933333,139.55
33.055326,-117.263733
40.4,-3.683333
,
,
48.7,2.083333
40.252079,-75.085955
34.683333,135.833333
35.166667,135.5
35.166667,135.5
35.166667,135.5
35.166667,135.5
33.733333,135.366667
34.683333,135.833333
35.166667,135.5
49.847778,8.456944
51.933333,8.483333
50.130833,8.663611
44.418374,-69.007415
43.491978,-112.033059
39.562606,-121.557974
35.438889,139.359722
35.333333,139.333333
35.742222,136.1
35.438889,139.359722
46.729444,15.3
48.45,11.766667
48.416667,11.533333
34.8,133.933333
47.586461,-122.030567
47.11881,-122.30643
47.561848,-121.901429
47.649774,-122.398314
47.649774,-122.398314
36.974167,-122.029722
35.166667,135.5
35.033333,135.85
35.033333,135.85
47.586461,-122.030567
47.649774,-122.398314
47.561848,-121.901429
41.64704,-87.62067
35.685,139.751389
35.685,139.751389
33.825599,-118.328416
33.871269,-118.371584
52.333333,0.083333
35.161545,-106.579538
35.161545,-106.579538
35.161545,-106.579538
42.180601,-76.841295
42.518881,-83.163476
42.561732,-83.14647
35.438889,139.359722
35.438889,139.359722
34.683333,135.833333
35.742222,136.1
35.438889,139.359722
35.333333,139.333333
35.438889,139.359722
35.438889,139.359722
35.438889,139.359722
39.608071,-105.332386
51.916667,4.5
39.977765,-105.130638
39.608071,-105.332386
40.000519,-105.098843
39.608071,-105.332386
34.75,135.633333
34.733333,135.433333
36.75,137.316667
33.940256,-117.397192
31.939621,-94.255138
52.116667,-2.316667
52.366667,-1.116667
56.333333,-3.0
56.0,-3.75
56.333333,-3.0
35.6,135.1
36.116667,140.05
46.516667,6.5
33.862452,-98.576512
33.825599,-118.328416
33.825599,-118.328416
39.684577,-75.735242
39.684577,-75.735242
39.684577,-75.735242
39.735632,-75.547657
39.77827,-75.687486
39.758082,-75.79046
-26.8,153.133333
40.01281,-105.205353
38.13894,-97.430948
50.9,-1.4
50.9,-1.4
50.9,-1.4
50.9,-1.4
34.673146,-82.823962
34.673146,-82.823962
40.345441,-74.655866
40.498795,-74.425817
40.519417,-74.414583
30.418422,-91.139518
40.399813,-75.0428
39.515707,-104.662026
30.418422,-91.139518
30.418422,-91.139518
30.418422,-91.139518
48.5,12.9
43.613913,-116.200919
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
35.516667,140.083333
36.35,138.733333
36.35,138.733333
36.35,138.733333
37.809816,-122.265531
37.809816,-122.265531
48.983333,11.6
52.983333,10.083333
40.600901,-73.654227
49.870556,8.649444
48.466667,9.816667
36.0,139.5
34.18345,-102.136365
33.020814,-117.267083
42.699457,-73.210225
42.68712,-73.07436
34.201111,-118.597222
34.044755,-118.75538
28.1,-15.416667
52.066667,8.233333
53.916667,9.516667
52.05,5.283333
33.863555,-118.182163
33.983732,-118.391412
28.307863,-80.663103
47.586461,-122.030567
38.172778,140.636944
38.172778,140.636944
34.717749,-86.482115
34.740543,-86.629283
34.101551,-118.103851
33.969836,-118.071934
34.262932,-118.75053
34.262932,-118.75053
34.280332,-118.889449
34.262932,-118.75053
35.670641,-78.663729
39.29778,-76.608993
36.070576,-79.766148
33.164995,-96.777523
42.274234,-83.730952
42.532103,-83.773187
39.608071,-105.332386
39.462199,-105.367398
30.267104,-97.744615
30.267104,-97.744615
35.166667,135.5
38.975593,-77.159849
38.787863,-77.187222
38.994472,-77.025419
38.066608,-75.540891
39.111974,-76.553563
35.033333,135.85
35.6,135.1
35.166667,135.5
35.033333,135.85
35.95,137.266667
50.133333,8.45
50.130833,8.663611
39.7,140.583333
36.75,137.316667
35.933333,139.55
35.166667,135.5
34.666667,135.583333
35.95,137.266667
40.345441,-74.655866
32.215483,-110.970828
39.684577,-75.735242
39.684577,-75.735242
39.684577,-75.735242
32.215483,-110.970828
35.685,139.751389
35.685,139.751389
35.341944,139.47
35.685,139.751389
35.742222,136.1
41.294911,-73.797703
40.01281,-105.205353
41.136316,-73.793269
37.354725,-79.283113
37.34945,-79.157075
37.366667,-79.391704
34.140438,-118.751567
34.001758,-118.394799
34.012451,-118.471282
34.482978,-118.428774
42.023745,-93.662894
34.68468,-86.79204
33.733333,135.366667
35.166667,135.5
35.166667,135.5
41.644619,-73.674092
40.786573,-73.542199
41.098338,-74.009393
34.262932,-118.75053
34.381783,-118.573262
34.683333,135.833333
32.866667,130.866667
34.766667,135.583333
32.866667,130.866667
34.25,134.0
34.25,134.0
42.512682,-107.892119
52.133333,-0.983333
52.133333,-0.983333
52.133333,-0.983333
47.883333,2.516667
52.316667,13.433333
36.0,139.5
36.0,139.5
36.0,139.5
36.0,139.5
51.216667,4.416667
51.216667,4.433333
33.940256,-117.397192
37.62501,-122.432243
37.77757,-122.214747
34.053275,-118.534568
32.75,130.333333
32.75,130.333333
32.75,130.333333
32.747058,-96.99646
35.89354,-106.285048
36.974167,-122.029722
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
46.3,7.05
47.0,6.966667
46.933333,6.816667
47.0,6.966667
37.366667,-79.391704
37.34945,-79.157075
37.354725,-79.283113
,
35.581775,-82.60141
50.0,8.271111
50.0,8.271111
37.666667,140.416667
34.683333,135.833333
34.75,135.916667
34.683333,135.833333
37.666667,140.416667
34.75,135.916667
33.733333,135.366667
33.733333,135.366667
34.683333,135.833333
40.725101,-111.939531
39.712606,-105.229868
39.608071,-105.332386
39.712606,-105.229868
33.825599,-118.328416
39.951255,-75.163103
35.685,139.751389
35.685,139.751389
35.685,139.751389
35.685,139.751389
35.033333,135.85
35.166667,135.5
35.6,135.1
32.954431,-97.015214
32.858943,-96.60296
33.306343,-96.385782
34.683333,135.833333
33.733333,135.366667
25.694059,-80.166798
34.8,133.933333
34.8,133.933333
34.8,133.933333
35.685,139.751389
34.8,133.933333
42.821709,-86.146908
42.234495,-85.791411
35.166667,135.5
35.685,139.751389
34.683333,135.833333
49.266667,-122.783333
35.95,137.266667
39.7,140.583333
39.7,140.583333
34.683333,135.833333
34.683333,135.7
34.683333,135.833333
35.166667,135.5
33.733333,135.366667
42.022506,-88.168156
52.25,21.0
37.08552,-121.6098
33.733333,135.366667
34.683333,135.833333
33.733333,135.366667
35.742222,136.1
39.86073,-75.704389
33.825599,-118.328416
34.001758,-118.394799
34.18536,-118.92648
34.164995,-118.403562
34.237131,-118.481042
38.787863,-77.187222
43.491978,-112.033059
37.774093,-122.41842
35.438889,139.359722
35.438889,139.359722
35.333333,139.333333
35.742222,136.1
35.438889,139.359722
,
39.60804,-75.83567
50.864238,4.702362
50.9,4.75
50.9,4.766667
40.902888,-73.777829
41.174335,-73.845908
44.5389,-72.92058
41.234521,-73.924343
41.396437,-73.456032
41.87598,-73.7724
35.319467,139.1095965
35.319467,139.1095965
35.033333,135.85
38.75622,-120.5466
37.774093,-122.41842
35.166667,135.5
33.871269,-118.371584
34.8,133.933333
34.733333,135.583333
34.733333,135.433333
35.933333,139.55
36.5,139.0
36.0,139.5
36.5,139.0
36.0,139.5
47.916667,7.75
51.35,6.433333
34.001758,-118.394799
34.001758,-118.394799
33.766667,-118.366667
33.733333,135.366667
34.683333,135.833333
35.333333,139.333333
34.683333,135.7
35.166667,135.5
34.717749,-86.482115
34.901198,-86.446794
51.35,3.266667
50.9,4.75
50.9,4.65
50.75,2.8
40.786,-73.84407
35.5,139.5
35.685,139.751389
35.5,139.5
35.5,139.5
39.7,140.583333
34.683333,135.833333
34.733333,135.683333
32.215483,-110.970828
39.684577,-75.735242
39.684577,-75.735242
39.684577,-75.735242
32.215483,-110.970828
35.789444,139.623333
35.789444,139.623333
,
47.416667,8.583333
49.847778,8.456944
51.933333,8.483333
50.130833,8.663611
37.456184,-122.204497
37.353924,-122.085935
34.19292,-118.82262
31.033333,34.566667
31.964167,34.804444
31.75,35.0
36.116667,140.05
36.116667,140.05
47.62002,-122.204989
35.6,135.1
35.166667,135.5
36.25,140.433333
35.166667,135.5
33.890737,-84.28763
34.203077,-84.074322
34.067631,-84.271155
38.452004,-78.762661
36.116667,140.05
36.25,140.433333
34.85,135.8
34.683333,135.833333
34.683333,135.833333
34.683333,135.833333
35.166667,135.5
33.733333,135.366667
40.26594,-74.69586
40.0536,-75.66018
35.6,135.1
35.6,135.1
35.166667,135.5
35.033333,135.85
34.237131,-118.481042
34.190452,-118.325901
34.18536,-118.92648
34.210263,-118.570594
34.112736,-118.365832
36.321389,127.419722
36.321389,127.419722
36.321389,127.419722
36.321389,127.419722
36.321389,127.419722
39.338935,-77.777029
39.310263,-77.066828
27.118611,110.593056
35.95,137.266667
35.95,137.266667
35.95,137.266667
35.95,137.266667
29.770633,-95.414819
35.670641,-78.663729
51.0,4.866667
50.783333,5.466667
51.166667,4.833333
50.95,4.716667
32.966297,-96.303766
43.895622,-72.066824
43.517012,-72.278909
43.381168,-72.17724
,
,
,
33.055326,-117.263733
34.262932,-118.75053
34.280332,-118.889449
34.154498,-118.64317
39.608071,-105.332386
55.752222,37.615556
55.752222,37.615556
55.752222,37.615556
35.161545,-106.579538
35.161545,-106.579538
40.01281,-105.205353
25.046413,121.51747
43.5,1.5
43.55,1.533333
50.166667,9.2
33.756107,-118.30637
