,
39.591335,-104.876947
39.187153,-78.154627
41.077148,-73.857479
41.173209,-73.76922
34.125011,-118.092416
34.125011,-118.092416
34.154498,-118.64317
38.550608,-90.490282
34.113043,-117.717351
34.113043,-117.717351
-37.133333,149.316667
40.708181,-74.003846
35.742222,136.1
35.742222,136.1
35.685,139.751389
35.313941,-106.444467
37.868252,-122.258486
49.103056,9.210833
51.45,5.466667
51.45,5.466667
34.001758,-118.394799
41.631065,-83.618751
37.416667,-122.166667
45.783606,-108.505138
40.01281,-105.205353
28.703312,-81.419952
35.937584,-83.75048
45.7,9.1
40.678984,-74.432692
40.636817,-74.452093
40.636817,-74.452093
35.356413,-119.002285
35.937584,-83.75048
28.247163,-82.49833
50.283333,4.05
48.216667,3.0
33.766667,-118.366667
60.45,22.283333
60.5,22.166667
40.26594,-74.69586
30.32352,-97.37952
51.333333,6.566667
50.933333,6.95
,
51.333333,6.566667
51.183333,6.516667
47.8,7.683333
48.066667,11.683333
48.05,11.633333
48.733333,10.766667
52.15,4.5
43.774789,-72.419959
40.725101,-111.939531
40.725101,-111.939531
41.27238,-73.68924
33.52554,-117.71436
