39.144286,-77.215257
35.685,139.751389
34.866667,132.05
34.866667,132.05
35.266667,136.25
40.869083,-73.4093
40.869083,-73.4093
42.318527,-71.157052
36.73818,-100.5483
36.73818,-100.5483
36.73818,-100.5483
39.976602,-82.856827
,
42.803734,-104.337239
25.775355,-80.208792
42.570577,-70.944262
42.506346,-71.198244
42.541274,-71.262879
42.6536,-71.924255
35.870556,139.642222
35.883333,139.633333
34.666667,135.166667
46.916667,7.466667
33.717977,-118.050451
22.316667,114.183333
,
38.163,-85.5213
42.411936,-71.176546
34.166667,132.216667
34.4,132.45
34.4,132.45
42.411936,-71.176546
42.570577,-70.944262
43.052222,-77.815
43.189174,-77.807274
40.725101,-111.939531
42.477355,-71.446686
39.144286,-77.215257
42.688473,-82.809772
42.65796,-83.18652
35.65,139.65
40.818071,-74.36387
,
42.448372,-71.233754
41.882953,-87.975404
49.156389,8.981944
49.166667,10.366667
34.001758,-118.394799
47.649774,-122.398314
47.649774,-122.398314
32.215483,-110.970828
21.308944,-157.86115
